"SN."," Model"," Number","Flux(lm)","Fe(W)","Eff.(lm/W)","x","y","u'","v'","Tc(K)","Ld(nm)","Pur(%)","Lp(nm)","HW(nm)","Red Ratio(%)","Green Ratio(%)","Blue Ratio(%)","Ra","Lamp U(V)","Lamp I(A)","Lamp P(W)","Lamp PF","Luminaire U(V)","Luminaire I(A)","Luminaire P(W)","Luminaire PF","TMP(Deg)","Date","Remarks",
"0001","White 30%","23","2944.1","7.3817","0","0.3820","0.4680","0.1946","0.5364","  4446","566.8"," 55.3","547.0","115.6"," 13.1"," 85.7","  1.3"," 60.9","","","","","0","0","0","0.0000"," 22.4","2023-12-05 11:15:02","60 MIN",
"0002","White 40%","24","3362.6","8.4155","0","0.3827","0.4689","0.1947","0.5368","  4434","566.9"," 55.7","545.0","115.7"," 13.1"," 85.6","  1.3"," 61.0","","","","","0","0","0","0.0000"," 22.5","2023-12-05 11:58:07","60 MIN",
"0003","White 50%","25","3889.5","9.7310","0","0.3828","0.4691","0.1947","0.5369","  4432","566.9"," 55.8","547.0","115.3"," 13.1"," 85.6","  1.3"," 61.1","","","","","0","0","0","0.0000"," 22.8","2023-12-05 13:13:24","60 MIN",
"0004","White 60%","26","4346.9","10.876","0","0.3828","0.4690","0.1947","0.5368","  4434","566.9"," 55.8","550.0","115.0"," 13.1"," 85.6","  1.3"," 61.2","","","","","0","0","0","0.0000"," 22.7","2023-12-05 13:50:10","60 MIN",
"0005","White 70%","27","4792.6","12.006","0","0.3825","0.4684","0.1948","0.5366","  4434","566.9"," 55.5","547.0","114.9"," 13.1"," 85.5","  1.3"," 61.3","","","","","0","0","0","0.0000"," 23.6","2023-12-05 14:17:31","60 MIN",
"0006","White 80%","28","5104.9","12.791","0","0.3824","0.4682","0.1948","0.5365","  4437","566.9"," 55.4","551.0","114.9"," 13.1"," 85.5","  1.4"," 61.4","","","","","0","0","0","0.0000"," 22.7","2023-12-05 14:50:15","60 MIN",
